timestamp,symbol,action,price,quantity,sl,tp,trailing_stop,strategy,regime,cash_before,cash_after,position_before,position_after,notes
2025-08-11T13:18:10.943768+00:00,AAPL,enter_short,310.5,1,312.29464285714283,308.10714285714283,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:11.043924+00:00,AAPL,enter_short,309.98,1,311.72107142857146,307.65857142857146,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:11.139015+00:00,AAPL,enter_short,309.88,2,310.9014285714286,308.34785714285715,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:11.248612+00:00,AAPL,enter_short,309.4,1,311.17321428571427,307.0357142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:11.341855+00:00,AAPL,enter_short,309.35,1,311.2346428571429,306.83714285714285,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:11.440100+00:00,AAPL,enter_short,308.95,1,310.945,306.28999999999996,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:11.845664+00:00,AAPL,enter_short,309.28,1,311.34785714285715,306.5228571428571,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:11.959705+00:00,AAPL,enter_short,309.19,1,311.17107142857145,306.5485714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:12.053114+00:00,AAPL,enter_short,308.86,1,310.93964285714287,306.08714285714285,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:13.569620+00:00,AAPL,enter_short,308.38,1,310.24107142857144,305.8985714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:13.670776+00:00,AAPL,enter_short,308.65,1,310.68142857142857,305.94142857142856,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:13.785089+00:00,AAPL,enter_short,308.88,1,310.72285714285715,306.42285714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:13.883000+00:00,AAPL,enter_short,308.6,1,310.3357142857143,306.28571428571433,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:13.981741+00:00,AAPL,enter_short,308.29,2,309.3464285714286,306.70535714285717,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:14.093004+00:00,AAPL,enter_short,308.31,2,309.3964285714286,306.68035714285713,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:14.185615+00:00,AAPL,enter_short,308.12,2,309.10857142857145,306.63714285714286,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:14.280081+00:00,AAPL,enter_short,308.2,1,309.9967857142857,305.8042857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:14.381066+00:00,AAPL,enter_short,308.32,1,310.03964285714284,306.02714285714285,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:14.485033+00:00,AAPL,enter_short,308.66,1,310.4225,306.31000000000006,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:14.596855+00:00,AAPL,enter_short,308.63,2,309.7242857142857,306.98857142857145,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:15.708581+00:00,AAPL,enter_short,302.63,1,304.57785714285717,300.03285714285715,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:15.802531+00:00,AAPL,enter_short,302.55,1,304.62,299.79,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:16.112005+00:00,AAPL,enter_short,302.41,1,304.1928571428572,300.03285714285715,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:16.205188+00:00,AAPL,enter_short,302.18,1,304.0025,299.75,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:16.312464+00:00,AAPL,enter_short,302.4,1,304.20642857142855,299.99142857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:16.421805+00:00,AAPL,enter_short,302.04,1,304.01785714285717,299.40285714285716,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:16.510747+00:00,AAPL,enter_short,302.4,1,304.36499999999995,299.78,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:16.614710+00:00,AAPL,enter_short,302.62,1,304.55071428571426,300.0457142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:16.740948+00:00,MSFT,enter_short,278.34,1,279.9610714285714,276.1785714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:16.818188+00:00,MSFT,enter_short,278.4,1,280.0521428571428,276.1971428571428,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:16.918875+00:00,MSFT,enter_short,278.48,2,279.4771428571429,276.9842857142857,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:17.019525+00:00,MSFT,enter_short,278.69,2,279.71214285714285,277.1567857142857,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:17.138216+00:00,MSFT,enter_short,279.06,2,280.06928571428574,277.5460714285714,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:17.235939+00:00,MSFT,enter_short,279.02,1,280.7814285714286,276.6714285714285,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:17.328399+00:00,MSFT,enter_short,279.66,1,281.4739285714286,277.24142857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:17.437041+00:00,MSFT,enter_short,280.2,1,282.07178571428574,277.7042857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:17.528638+00:00,MSFT,enter_short,278.55,1,280.44000000000005,276.03,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:17.654871+00:00,MSFT,enter_short,278.98,1,280.7842857142858,276.5742857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:17.743475+00:00,MSFT,enter_short,278.68,1,280.53357142857146,276.2085714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:17.838960+00:00,MSFT,enter_short,277.65,1,279.5882142857143,275.06571428571425,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:17.961808+00:00,MSFT,enter_short,277.61,1,279.4046428571429,275.21714285714285,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:18.039571+00:00,MSFT,enter_short,278.22,1,280.03607142857146,275.79857142857145,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:18.140018+00:00,MSFT,enter_short,278.78,1,280.4675,276.53,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:18.240814+00:00,MSFT,enter_short,278.75,1,280.5242857142857,276.3842857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:18.359540+00:00,MSFT,enter_short,279.58,1,281.4925,277.03,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:18.460635+00:00,MSFT,enter_short,279.46,1,281.3178571428571,276.9828571428571,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:18.546190+00:00,MSFT,enter_short,278.98,1,280.9771428571429,276.31714285714287,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:19.452382+00:00,AAPL,enter_short,303.51,1,305.5435714285714,300.79857142857145,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:19.561758+00:00,AAPL,enter_short,303.6,1,305.4825,301.09000000000003,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:19.662837+00:00,AAPL,enter_short,303.27,1,305.09464285714284,300.83714285714285,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:19.760112+00:00,AAPL,enter_short,302.98,1,304.6975,300.69000000000005,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:19.860320+00:00,AAPL,enter_short,303.22,1,304.9246428571429,300.9471428571429,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:19.971409+00:00,AAPL,enter_short,303.21,1,304.8953571428571,300.96285714285716,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:19.990809+00:00,MSFT,enter_long,281.65,154,278.4157142857143,286.50142857142856,,MomentumStrategy,high_volatility,,,,,
2025-08-11T13:18:20.068605+00:00,AAPL,enter_short,303.19,1,304.89892857142854,300.9114285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:20.161265+00:00,AAPL,enter_short,303.17,2,304.27285714285716,301.5157142857143,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:20.260786+00:00,AAPL,enter_short,303.66,2,304.6821428571429,302.12678571428575,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:20.369435+00:00,AAPL,enter_short,303.66,2,304.7135714285714,302.0796428571429,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:20.471462+00:00,AAPL,enter_short,303.85,2,304.9092857142857,302.2610714285715,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:22.690704+00:00,AAPL,enter_short,304.21,1,306.0646428571428,301.7371428571428,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:22.802917+00:00,AAPL,enter_short,303.73,1,305.56107142857144,301.28857142857146,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:22.892921+00:00,AAPL,enter_short,304.01,1,305.8153571428571,301.60285714285715,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:22.994177+00:00,AAPL,enter_short,303.47,1,305.3,301.03000000000003,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:23.095548+00:00,AAPL,enter_short,303.37,1,305.2867857142857,300.81428571428575,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:23.197130+00:00,AAPL,enter_short,302.95,1,304.8228571428571,300.4528571428571,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:23.298423+00:00,AAPL,enter_short,303.67,1,305.725,300.93,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:23.399464+00:00,AAPL,enter_short,303.76,1,305.7153571428571,301.15285714285716,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:23.599244+00:00,AAPL,enter_short,303.79,1,305.76678571428573,301.1542857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:23.709494+00:00,AAPL,enter_short,303.57,1,305.43857142857144,301.0785714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:23.804279+00:00,AAPL,enter_short,303.68,1,305.42321428571427,301.35571428571427,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:23.905677+00:00,AAPL,enter_short,303.55,2,304.66285714285715,301.8807142857143,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:24.004618+00:00,AAPL,enter_short,303.77,1,305.5721428571428,301.3671428571428,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:24.114797+00:00,AAPL,enter_short,304.34,1,306.0853571428571,302.0128571428571,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:24.219119+00:00,AAPL,enter_short,303.75,1,305.7417857142857,301.0942857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:24.313536+00:00,AAPL,enter_short,304.04,1,306.0682142857143,301.3357142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:24.413228+00:00,AAPL,enter_short,304.11,1,306.05892857142857,301.5114285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:24.517539+00:00,AAPL,enter_short,303.46,1,305.33392857142854,300.96142857142854,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:24.613511+00:00,AAPL,enter_short,304.12,1,306.08178571428573,301.50428571428574,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:24.715122+00:00,AAPL,enter_short,303.51,1,305.33464285714285,301.07714285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:24.921528+00:00,AAPL,enter_short,303.75,2,304.865,302.0775,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:25.030585+00:00,AAPL,enter_short,303.29,1,305.0160714285714,300.98857142857145,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:26.143893+00:00,AAPL,enter_short,303.62,2,304.475,302.3375,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:26.239731+00:00,AAPL,enter_short,303.7,2,304.51142857142855,302.48285714285714,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:26.342589+00:00,AAPL,enter_short,303.7,2,304.57,302.395,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:26.455446+00:00,AAPL,enter_short,303.61,2,304.4014285714286,302.42285714285714,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:26.557791+00:00,AAPL,enter_short,303.3,2,304.0907142857143,302.1139285714286,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:26.655804+00:00,AAPL,enter_short,303.85,2,304.65500000000003,302.64250000000004,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:26.847601+00:00,AAPL,enter_short,303.63,2,304.475,302.3625,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:26.962413+00:00,AAPL,enter_short,303.39,2,304.46,301.78499999999997,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:27.060432+00:00,AAPL,enter_short,303.23,2,304.2507142857143,301.6989285714286,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:27.153396+00:00,AAPL,enter_short,303.57,2,304.62857142857143,301.98214285714283,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:27.253781+00:00,AAPL,enter_short,303.64,2,304.7192857142857,302.0210714285714,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:27.367117+00:00,AAPL,enter_short,303.65,2,304.69571428571425,302.08142857142855,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:27.456351+00:00,AAPL,enter_short,303.14,1,304.8692857142857,300.8342857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:27.554115+00:00,AAPL,enter_short,303.35,1,305.1253571428571,300.9828571428572,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:27.654725+00:00,AAPL,enter_short,303.45,1,305.3035714285714,300.97857142857146,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:27.758610+00:00,AAPL,enter_short,303.54,1,305.23821428571426,301.27571428571434,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:27.870272+00:00,AAPL,enter_short,304.04,1,305.855,301.62000000000006,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:27.980574+00:00,AAPL,enter_short,303.74,1,305.6717857142857,301.16428571428577,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:28.065148+00:00,AAPL,enter_short,303.56,1,305.4510714285714,301.03857142857146,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:30.411246+00:00,MSFT,enter_short,279.64,1,281.7635714285714,276.8085714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:30.533253+00:00,MSFT,enter_short,280.23,1,282.26785714285717,277.5128571428572,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:30.623950+00:00,MSFT,enter_short,280.72,1,282.73107142857145,278.03857142857146,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:30.717246+00:00,MSFT,enter_short,279.91,1,281.8439285714286,277.3314285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:30.814836+00:00,MSFT,enter_short,279.41,1,281.40071428571434,276.7557142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:30.935029+00:00,MSFT,enter_short,279.77,1,281.80357142857144,277.0585714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:31.015240+00:00,MSFT,enter_short,280.26,1,282.2314285714286,277.63142857142856,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:31.117856+00:00,MSFT,enter_short,281.25,1,283.1775,278.68,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:31.214382+00:00,MSFT,enter_short,280.93,2,282.12714285714287,279.13428571428574,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:31.430235+00:00,MSFT,enter_short,279.86,1,281.75964285714286,277.32714285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:31.716597+00:00,AAPL,enter_short,305.33,1,307.4032142857142,302.5657142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:32.023153+00:00,AAPL,enter_short,304.72,1,306.75892857142856,302.0014285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:32.134050+00:00,AAPL,enter_short,304.7,1,306.7442857142857,301.9742857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:32.230037+00:00,AAPL,enter_short,304.92,1,306.7167857142857,302.5242857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:32.331484+00:00,AAPL,enter_short,304.77,1,306.4864285714285,302.4814285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:34.667750+00:00,MSFT,enter_short,279.48,1,281.7535714285715,276.4485714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:34.774356+00:00,MSFT,enter_short,279.22,1,281.23428571428576,276.5342857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:34.869507+00:00,MSFT,enter_short,279.64,1,281.55785714285713,277.0828571428571,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:34.974079+00:00,MSFT,enter_short,278.89,1,280.9792857142857,276.10428571428565,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:35.070076+00:00,MSFT,enter_short,278.82,1,280.99285714285713,275.92285714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:35.370054+00:00,MSFT,enter_short,279.12,1,281.39250000000004,276.09,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:35.983604+00:00,MSFT,enter_short,278.63,1,280.91857142857145,275.5785714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:36.177202+00:00,MSFT,enter_short,278.93,1,281.2217857142857,275.87428571428575,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:36.386030+00:00,MSFT,enter_short,279.44,1,281.69214285714287,276.4371428571429,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:36.487252+00:00,MSFT,enter_short,279.15,1,281.46642857142854,276.06142857142856,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:36.608797+00:00,MSFT,enter_short,278.81,1,280.9967857142857,275.89428571428573,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:36.687373+00:00,MSFT,enter_short,277.9,1,280.08892857142854,274.9814285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:36.786769+00:00,MSFT,enter_short,277.55,1,279.7775,274.58000000000004,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:36.891317+00:00,MSFT,enter_short,276.13,1,278.42285714285714,273.0728571428572,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:37.009524+00:00,MSFT,enter_short,274.8,1,277.0521428571428,271.7971428571429,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:37.096994+00:00,MSFT,enter_short,275.34,1,277.52357142857136,272.42857142857144,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:37.198506+00:00,MSFT,enter_short,275.05,1,277.2035714285714,272.17857142857144,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:37.297332+00:00,MSFT,enter_short,274.9,1,277.1242857142857,271.9342857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:37.420083+00:00,MSFT,enter_short,275.79,1,278.0625,272.76000000000005,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:37.498169+00:00,MSFT,enter_short,275.42,1,277.68285714285713,272.40285714285716,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:37.598712+00:00,MSFT,enter_short,274.55,1,276.8696428571429,271.4571428571429,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:37.695133+00:00,MSFT,enter_short,275.36,1,277.6175,272.35,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:37.819335+00:00,MSFT,enter_short,274.58,1,276.84178571428566,271.5642857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:37.923173+00:00,MSFT,enter_short,274.54,1,276.5542857142857,271.85428571428577,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:38.012663+00:00,MSFT,enter_short,273.84,1,275.89392857142855,271.1014285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:38.113340+00:00,MSFT,enter_short,272.45,1,274.52964285714285,269.6771428571429,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:38.229871+00:00,MSFT,enter_short,272.71,1,274.78,269.95,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:38.315551+00:00,MSFT,enter_short,272.4,1,274.4710714285714,269.6385714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:38.413727+00:00,MSFT,enter_short,273.29,1,275.3182142857143,270.5857142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:38.512169+00:00,MSFT,enter_short,273.07,2,274.3335714285714,271.1746428571428,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:38.634306+00:00,MSFT,enter_short,273.67,2,274.94142857142856,271.7628571428572,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:38.737513+00:00,MSFT,enter_short,274.0,1,276.03785714285715,271.28285714285715,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:38.826115+00:00,MSFT,enter_short,275.06,1,277.21142857142854,272.19142857142856,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:38.927706+00:00,MSFT,enter_short,273.84,1,276.08142857142855,270.8514285714285,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:39.043038+00:00,MSFT,enter_short,273.69,1,275.8928571428571,270.7528571428571,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:39.128548+00:00,MSFT,enter_short,273.79,1,275.83,271.07000000000005,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:39.225205+00:00,MSFT,enter_short,273.21,1,275.21892857142853,270.5314285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:39.348820+00:00,MSFT,enter_short,273.46,1,275.66499999999996,270.52,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:39.439116+00:00,MSFT,enter_short,273.62,1,275.79821428571427,270.7157142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:39.535161+00:00,MSFT,enter_short,273.46,1,275.6478571428571,270.54285714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:39.637053+00:00,MSFT,enter_short,273.71,1,275.8121428571428,270.90714285714284,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:39.755666+00:00,MSFT,enter_short,274.29,1,276.27535714285716,271.64285714285717,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:44.027761+00:00,MSFT,enter_short,280.8,1,283.1775,277.63,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:45.134436+00:00,MSFT,enter_short,280.6,1,282.92285714285714,277.5028571428572,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:45.317352+00:00,MSFT,enter_long,285.83,127,281.91285714285715,291.70571428571424,,MomentumStrategy,high_volatility,,,,,
2025-08-11T13:18:48.471466+00:00,MSFT,enter_short,285.37,1,287.88464285714286,282.01714285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:48.568783+00:00,MSFT,enter_short,284.36,1,286.6582142857143,281.2957142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:48.690996+00:00,MSFT,enter_short,286.08,1,288.52714285714285,282.81714285714287,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:48.778570+00:00,MSFT,enter_short,284.41,1,286.7767857142857,281.25428571428574,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:48.872339+00:00,MSFT,enter_short,284.79,1,287.1782142857143,281.6057142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:48.976998+00:00,MSFT,enter_short,284.99,1,287.33000000000004,281.87,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:49.093297+00:00,MSFT,enter_short,286.22,1,288.5064285714286,283.1714285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:49.176136+00:00,MSFT,enter_short,286.6,1,288.83500000000004,283.62,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:49.276427+00:00,MSFT,enter_short,286.08,1,288.33964285714285,283.0671428571428,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:49.395631+00:00,MSFT,enter_short,285.47,1,287.8239285714286,282.3314285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:49.485422+00:00,MSFT,enter_short,285.41,2,286.7921428571429,283.3367857142857,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:49.584602+00:00,MSFT,enter_short,285.32,2,286.63071428571425,283.3539285714286,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:49.685711+00:00,MSFT,enter_short,285.02,2,286.20142857142855,283.24785714285713,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:49.806396+00:00,MSFT,enter_short,283.28,2,284.5435714285714,281.3846428571428,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:49.894328+00:00,MSFT,enter_short,283.69,2,284.9085714285714,281.8621428571429,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:49.989874+00:00,MSFT,enter_short,284.95,2,286.2057142857143,283.06642857142856,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:50.115448+00:00,MSFT,enter_short,285.03,2,286.2435714285714,283.20964285714285,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:50.190269+00:00,MSFT,enter_short,286.67,2,287.98571428571427,284.6964285714286,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:18:50.291424+00:00,MSFT,enter_short,285.22,1,287.5814285714286,282.0714285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:50.388094+00:00,MSFT,enter_short,285.13,1,287.4582142857143,282.0257142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:51.719352+00:00,MSFT,enter_short,281.47,1,283.9589285714286,278.1514285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:51.817044+00:00,MSFT,enter_short,280.9,1,283.3739285714285,277.6014285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:51.916707+00:00,MSFT,enter_short,280.46,1,282.8246428571428,277.3071428571429,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:52.015427+00:00,MSFT,enter_short,281.48,1,283.90035714285716,278.2528571428572,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:52.128488+00:00,MSFT,enter_short,281.99,1,284.4307142857143,278.73571428571427,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:52.215867+00:00,MSFT,enter_short,281.55,1,283.8525,278.48,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:52.316455+00:00,MSFT,enter_short,282.23,1,284.33535714285716,279.42285714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:52.417402+00:00,MSFT,enter_short,283.94,1,286.2875,280.81,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:52.525311+00:00,MSFT,enter_short,283.83,1,285.99857142857144,280.93857142857144,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:52.629837+00:00,MSFT,enter_short,282.92,1,285.095,280.02000000000004,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:52.727532+00:00,MSFT,enter_short,282.32,1,284.52392857142854,279.38142857142856,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:52.847112+00:00,MSFT,enter_short,282.23,1,284.4403571428572,279.28285714285715,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:52.927441+00:00,MSFT,enter_short,282.15,1,284.3925,279.15999999999997,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:53.045439+00:00,MSFT,enter_short,282.6,1,284.6914285714286,279.81142857142856,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:53.133116+00:00,MSFT,enter_short,283.11,1,285.2817857142857,280.2142857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:57.090762+00:00,MSFT,enter_short,283.63,1,286.26464285714286,280.1171428571429,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:57.282717+00:00,MSFT,enter_short,282.24,1,284.74071428571426,278.9057142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:57.401777+00:00,MSFT,enter_short,281.86,1,284.4485714285714,278.40857142857146,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:57.487670+00:00,MSFT,enter_short,282.46,1,284.8642857142857,279.2542857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:18:57.582368+00:00,MSFT,enter_short,281.53,1,283.74249999999995,278.58,,MomentumStrategy,normal,,,,,
