2025-08-11 19:24:12 - TradeLogger - DEBUG - Logger initialized.
2025-08-11 19:24:12 - TradeLogger - DEBUG - Log file: logs/TradeLogger.log
2025-08-11 19:24:12 - TradeLogger - DEBUG - Logger name: TradeLogger
2025-08-11 19:24:12 - Drawdown Monitor - DEBUG - Logger initialized.
2025-08-11 19:24:12 - Drawdown Monitor - DEBUG - Log file: logs/TradeLogger.log
2025-08-11 19:24:12 - Drawdown Monitor - DEBUG - Logger name: Drawdown Monitor
2025-08-11 19:24:12 - Drawdown Monitor - INFO - [DAILY RESET] Portfolio start set to 100,000.00
2025-08-11 19:24:14 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:14.953672+00:00 | enter_long 293 MSFT @ 340.22 | SL:338.47785714285715 TP:342.54285714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:09 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:09.476605+00:00 | enter_short 1 AAPL @ 316.20 | SL:318.0803571428571 TP:313.6928571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:09 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:09.577860+00:00 | enter_short 1 AAPL @ 315.55 | SL:317.4807142857143 TP:312.9757142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:09 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:09.677786+00:00 | enter_short 1 AAPL @ 315.54 | SL:317.53285714285715 TP:312.8828571428572 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:09 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:09.781089+00:00 | enter_short 1 AAPL @ 315.48 | SL:317.4332142857143 TP:312.8757142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:09 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:09.880535+00:00 | enter_short 1 AAPL @ 315.00 | SL:316.9060714285714 TP:312.4585714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:09 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:09.980170+00:00 | enter_short 1 AAPL @ 314.03 | SL:316.19 TP:311.15 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:10 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:10.081168+00:00 | enter_short 1 AAPL @ 313.96 | SL:316.1392857142857 TP:311.0542857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:10 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:10.188654+00:00 | enter_short 1 AAPL @ 314.65 | SL:316.84642857142853 TP:311.72142857142853 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:10 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:10.282670+00:00 | enter_short 1 AAPL @ 314.43 | SL:316.6457142857143 TP:311.4757142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:10 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:10.383860+00:00 | enter_short 1 AAPL @ 314.57 | SL:316.7975 TP:311.59999999999997 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:11 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:11.092971+00:00 | enter_short 1 AAPL @ 316.06 | SL:318.2553571428572 TP:313.1328571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:11 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:11.502231+00:00 | enter_short 1 MSFT @ 345.29 | SL:346.2471428571429 TP:343.8542857142857 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:11 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:11.602500+00:00 | enter_short 1 MSFT @ 345.61 | SL:346.5214285714286 TP:344.24285714285713 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:11 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:11.707706+00:00 | enter_short 1 MSFT @ 345.66 | SL:346.595 TP:344.25750000000005 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:12 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:12.108608+00:00 | enter_short 1 MSFT @ 345.65 | SL:347.3696428571428 TP:343.35714285714283 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:12 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:12.212003+00:00 | enter_short 1 MSFT @ 345.46 | SL:346.5678571428571 TP:343.79821428571427 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:12 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:12.313028+00:00 | enter_short 1 MSFT @ 344.63 | SL:346.55321428571426 TP:342.0657142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:12 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:12.414872+00:00 | enter_short 1 MSFT @ 344.24 | SL:346.22535714285715 TP:341.59285714285716 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:12 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:12.515113+00:00 | enter_short 1 MSFT @ 344.59 | SL:346.68142857142857 TP:341.8014285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:12 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:12.716935+00:00 | enter_short 1 MSFT @ 344.48 | SL:346.59714285714284 TP:341.6571428571429 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:14 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:14.031535+00:00 | enter_short 1 MSFT @ 343.80 | SL:345.95250000000004 TP:340.93 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:14 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:14.132210+00:00 | enter_short 1 MSFT @ 343.44 | SL:345.6042857142857 TP:340.5542857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:14 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:14.232298+00:00 | enter_short 1 MSFT @ 343.70 | SL:345.7710714285714 TP:340.93857142857144 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:14 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:14.327696+00:00 | enter_short 1 AAPL @ 314.29 | SL:316.57750000000004 TP:311.24 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:14 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:14.333359+00:00 | enter_short 1 MSFT @ 342.96 | SL:344.7653571428571 TP:340.55285714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:14 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:14.428599+00:00 | enter_short 1 AAPL @ 314.67 | SL:316.73785714285714 TP:311.91285714285715 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:14 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:14.434521+00:00 | enter_short 1 MSFT @ 342.75 | SL:344.53285714285715 TP:340.37285714285713 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:14 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:14.528778+00:00 | enter_short 1 AAPL @ 314.82 | SL:316.8085714285714 TP:312.16857142857145 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:14 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:14.536061+00:00 | enter_short 1 MSFT @ 342.83 | SL:344.5753571428571 TP:340.5028571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:14 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:14.630112+00:00 | enter_short 1 AAPL @ 314.90 | SL:316.7042857142857 TP:312.4942857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:14 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:14.637118+00:00 | enter_short 1 MSFT @ 342.49 | SL:343.61357142857145 TP:340.8046428571429 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:14 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:14.732591+00:00 | enter_short 1 AAPL @ 314.63 | SL:315.78999999999996 TP:312.89 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:14 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:14.744398+00:00 | enter_short 1 MSFT @ 342.45 | SL:343.5757142857143 TP:340.76142857142855 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:14 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:14.831075+00:00 | enter_short 1 AAPL @ 314.68 | SL:315.8042857142857 TP:312.99357142857144 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:14 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:14.839244+00:00 | enter_short 1 MSFT @ 342.43 | SL:344.22357142857146 TP:340.03857142857146 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:14 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:14.931456+00:00 | enter_short 1 AAPL @ 314.15 | SL:315.3292857142857 TP:312.38107142857143 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:14 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:14.938055+00:00 | enter_short 1 MSFT @ 342.22 | SL:344.0414285714286 TP:339.7914285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:15 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:15.032909+00:00 | enter_short 1 AAPL @ 314.48 | SL:315.59000000000003 TP:312.81500000000005 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:15 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:15.040114+00:00 | enter_short 1 MSFT @ 342.01 | SL:343.9375 TP:339.44 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:15 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:15.135654+00:00 | enter_short 1 AAPL @ 314.89 | SL:315.9942857142857 TP:313.23357142857145 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:15 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:15.145103+00:00 | enter_short 1 MSFT @ 341.95 | SL:343.8592857142857 TP:339.4042857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:15 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:15.235910+00:00 | enter_short 1 AAPL @ 314.90 | SL:315.9685714285714 TP:313.29714285714283 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:15 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:15.244476+00:00 | enter_short 1 MSFT @ 342.14 | SL:343.27214285714285 TP:340.4417857142857 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:15 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:15.335950+00:00 | enter_short 1 AAPL @ 314.91 | SL:315.8392857142857 TP:313.5160714285715 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:15 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:15.345222+00:00 | enter_short 1 MSFT @ 341.90 | SL:343.71928571428566 TP:339.4742857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:15 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:15.445099+00:00 | enter_short 1 MSFT @ 341.82 | SL:343.59 TP:339.46 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:15 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:15.546231+00:00 | enter_short 1 MSFT @ 341.08 | SL:342.2128571428571 TP:339.38071428571425 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:15 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:15.647923+00:00 | enter_short 1 MSFT @ 341.54 | SL:342.6064285714286 TP:339.9403571428572 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:15 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:15.748316+00:00 | enter_short 1 MSFT @ 341.66 | SL:342.7014285714286 TP:340.09785714285715 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:15 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:15.850388+00:00 | enter_short 1 MSFT @ 341.50 | SL:342.61285714285714 TP:339.8307142857143 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:15 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:15.944683+00:00 | enter_short 1 AAPL @ 313.85 | SL:315.785 TP:311.27000000000004 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:15 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:15.950249+00:00 | enter_short 1 MSFT @ 341.72 | SL:342.7214285714286 TP:340.21785714285716 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:16 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:16.044872+00:00 | enter_short 1 AAPL @ 313.35 | SL:315.25178571428575 TP:310.81428571428575 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:16 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:16.050573+00:00 | enter_short 1 MSFT @ 341.34 | SL:342.3407142857143 TP:339.83892857142854 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:16 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:16.147331+00:00 | enter_short 1 AAPL @ 313.53 | SL:315.58821428571423 TP:310.7857142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:16 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:16.153726+00:00 | enter_short 1 MSFT @ 341.22 | SL:342.20785714285716 TP:339.7382142857143 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:16 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:16.253810+00:00 | enter_short 1 MSFT @ 341.22 | SL:342.2764285714286 TP:339.6353571428572 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:16 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:16.348188+00:00 | enter_short 1 AAPL @ 313.97 | SL:316.24892857142856 TP:310.9314285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:16 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:16.354898+00:00 | enter_short 1 MSFT @ 340.76 | SL:342.5857142857143 TP:338.3257142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:16 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:16.450019+00:00 | enter_short 1 AAPL @ 313.84 | SL:316.15428571428566 TP:310.7542857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:16 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:16.460285+00:00 | enter_short 1 MSFT @ 341.08 | SL:342.81892857142856 TP:338.76142857142855 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:16 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:16.550976+00:00 | enter_short 1 AAPL @ 313.99 | SL:316.21750000000003 TP:311.02000000000004 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:16 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:16.559623+00:00 | enter_short 1 MSFT @ 340.60 | SL:342.50607142857143 TP:338.05857142857144 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:16 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:16.661356+00:00 | enter_short 1 MSFT @ 340.81 | SL:342.7075 TP:338.28 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:16 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:16.761373+00:00 | enter_short 1 MSFT @ 341.20 | SL:342.96142857142854 TP:338.8514285714285 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:16 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:16.871960+00:00 | enter_short 1 MSFT @ 341.15 | SL:342.935 TP:338.77 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:16 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:16.961884+00:00 | enter_short 1 MSFT @ 340.97 | SL:342.8021428571429 TP:338.52714285714285 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:17 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:17.060341+00:00 | enter_short 1 AAPL @ 312.93 | SL:315.165 TP:309.95 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:17 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:17.065625+00:00 | enter_short 1 MSFT @ 340.73 | SL:342.6253571428572 TP:338.2028571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:17 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:17.160435+00:00 | enter_short 1 AAPL @ 313.03 | SL:315.19 TP:310.15 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:17 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:17.166084+00:00 | enter_short 1 MSFT @ 341.25 | SL:343.1732142857143 TP:338.68571428571425 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:17 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:17.260785+00:00 | enter_short 1 AAPL @ 312.59 | SL:314.53464285714284 TP:309.9971428571428 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:17 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:17.266641+00:00 | enter_short 1 MSFT @ 341.22 | SL:343.0221428571429 TP:338.81714285714287 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:17 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:17.360955+00:00 | enter_short 1 AAPL @ 312.66 | SL:313.87 TP:310.845 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:17 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:17.367221+00:00 | enter_short 1 MSFT @ 341.29 | SL:343.0621428571429 TP:338.9271428571429 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:17 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:17.464730+00:00 | enter_short 1 AAPL @ 311.91 | SL:313.75714285714287 TP:309.44714285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:17 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:17.472137+00:00 | enter_short 1 MSFT @ 340.86 | SL:341.9971428571429 TP:339.1542857142857 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:17 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:17.561742+00:00 | enter_short 2 AAPL @ 311.61 | SL:312.80928571428575 TP:309.81107142857144 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:17 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:17.567285+00:00 | enter_short 1 MSFT @ 340.26 | SL:342.01178571428574 TP:337.9242857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:17 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:17.664164+00:00 | enter_short 1 AAPL @ 310.92 | SL:312.78857142857146 TP:308.42857142857144 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:17 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:17.670660+00:00 | enter_short 1 MSFT @ 339.66 | SL:340.76428571428573 TP:338.00357142857143 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:17 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:17.764930+00:00 | enter_short 2 AAPL @ 311.38 | SL:312.5314285714286 TP:309.65285714285716 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:17 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:17.774001+00:00 | enter_short 1 MSFT @ 339.88 | SL:340.9864285714286 TP:338.22035714285715 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:17 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:17.893852+00:00 | enter_short 2 AAPL @ 311.33 | SL:312.4842857142857 TP:309.5985714285714 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:17 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:17.916593+00:00 | enter_short 1 MSFT @ 339.46 | SL:340.5485714285714 TP:337.8271428571428 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:17 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:17.968428+00:00 | enter_short 2 AAPL @ 311.27 | SL:312.48214285714283 TP:309.4517857142857 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:17 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:17.979402+00:00 | enter_short 1 MSFT @ 339.60 | SL:340.6407142857143 TP:338.0389285714286 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:18 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:18.069424+00:00 | enter_short 2 AAPL @ 311.50 | SL:312.6042857142857 TP:309.8435714285714 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:18 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:18.081297+00:00 | enter_short 1 MSFT @ 339.85 | SL:340.8571428571429 TP:338.3392857142857 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:18 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:18.174221+00:00 | enter_short 1 AAPL @ 312.06 | SL:313.2735714285714 TP:310.2396428571429 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:18 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:18.184707+00:00 | enter_short 1 MSFT @ 339.68 | SL:341.435 TP:337.34000000000003 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:18 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:18.271542+00:00 | enter_short 1 AAPL @ 311.42 | SL:313.40857142857146 TP:308.7685714285715 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:18 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:18.281298+00:00 | enter_short 1 MSFT @ 339.92 | SL:341.78535714285715 TP:337.4328571428572 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:18 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:18.372715+00:00 | enter_short 1 AAPL @ 312.07 | SL:314.0467857142857 TP:309.4342857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:18 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:18.382269+00:00 | enter_short 1 MSFT @ 339.69 | SL:341.4535714285714 TP:337.3385714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:18 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:18.472243+00:00 | enter_short 1 AAPL @ 311.77 | SL:313.7317857142857 TP:309.1542857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:18 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:18.479739+00:00 | enter_short 1 MSFT @ 339.98 | SL:341.0728571428572 TP:338.34071428571434 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:18 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:18.573745+00:00 | enter_short 1 AAPL @ 312.10 | SL:313.9921428571429 TP:309.57714285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:18 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:18.580133+00:00 | enter_short 1 MSFT @ 340.23 | SL:341.3007142857143 TP:338.6239285714286 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:18 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:18.676444+00:00 | enter_short 1 AAPL @ 312.67 | SL:314.5514285714286 TP:310.1614285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:18 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:18.682430+00:00 | enter_short 1 MSFT @ 340.41 | SL:342.11892857142857 TP:338.1314285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:18 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:18.782788+00:00 | enter_short 1 MSFT @ 340.12 | SL:342.00892857142856 TP:337.6014285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:18 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:18.877405+00:00 | enter_short 1 AAPL @ 313.15 | SL:315.18892857142856 TP:310.43142857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:18 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:18.883175+00:00 | enter_short 1 MSFT @ 340.31 | SL:342.3778571428571 TP:337.55285714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:19 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:19.078957+00:00 | enter_short 1 AAPL @ 312.42 | SL:314.40000000000003 TP:309.78000000000003 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:19 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:19.180575+00:00 | enter_short 1 AAPL @ 312.65 | SL:314.62142857142857 TP:310.02142857142854 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:19 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:19.190733+00:00 | enter_short 1 MSFT @ 340.74 | SL:342.6867857142857 TP:338.14428571428573 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:19 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:19.282181+00:00 | enter_short 1 AAPL @ 312.26 | SL:314.2325 TP:309.63 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:19 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:19.381436+00:00 | enter_short 1 AAPL @ 312.57 | SL:314.49642857142857 TP:310.00142857142856 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:19 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:19.591996+00:00 | enter_short 1 MSFT @ 340.02 | SL:342.1221428571428 TP:337.21714285714285 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:19 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:19.794174+00:00 | enter_short 1 MSFT @ 339.38 | SL:341.48214285714283 TP:336.57714285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:19 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:19.885972+00:00 | enter_short 2 AAPL @ 311.23 | SL:312.48285714285714 TP:309.3507142857143 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:20 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:20.088845+00:00 | enter_short 1 AAPL @ 311.26 | SL:313.255 TP:308.59999999999997 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:20 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:20.192288+00:00 | enter_short 1 AAPL @ 310.30 | SL:312.4792857142857 TP:307.39428571428573 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:20 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:20.292173+00:00 | enter_short 1 AAPL @ 310.26 | SL:312.4617857142857 TP:307.3242857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:20 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:20.298310+00:00 | enter_short 1 MSFT @ 339.37 | SL:341.49571428571426 TP:336.5357142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:20 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:20.417761+00:00 | enter_short 1 AAPL @ 310.36 | SL:312.4225 TP:307.61 TS:None | strat=MomentumStrategy regime=normal
