2025-08-10 17:47:47 - TradeLogger - DEBUG - Logger initialized.
2025-08-10 17:47:47 - TradeLogger - DEBUG - Log file: logs/TradeLogger.log
2025-08-10 17:47:47 - TradeLogger - DEBUG - Logger name: TradeLogger
2025-08-10 17:47:47 - Drawdown Monitor - DEBUG - Logger initialized.
2025-08-10 17:47:47 - Drawdown Monitor - DEBUG - Log file: logs/TradeLogger.log
2025-08-10 17:47:47 - Drawdown Monitor - DEBUG - Logger name: Drawdown Monitor
2025-08-10 17:47:47 - Drawdown Monitor - INFO - [DAILY RESET] Portfolio start set to 100,000.00
2025-08-10 17:47:48 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:48.047504+00:00 | enter_long 360 AAPL @ 277.72 | SL:276.0185714285715 TP:279.98857142857145 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:18 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:18.132781+00:00 | enter_short 1 MSFT @ 313.00 | SL:316.48321428571427 TP:308.35571428571427 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:18 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:18.281166+00:00 | enter_short 2 AAPL @ 295.34 | SL:296.49785714285713 TP:293.6032142857143 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:18 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:18.332061+00:00 | enter_short 2 AAPL @ 293.53 | SL:294.77642857142854 TP:291.6603571428571 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:18 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:18.384520+00:00 | enter_short 2 AAPL @ 293.64 | SL:294.84999999999997 TP:291.825 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:18 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:18.438347+00:00 | enter_short 1 AAPL @ 291.58 | SL:293.7625 TP:288.67 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:18 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:18.482254+00:00 | enter_short 1 AAPL @ 291.57 | SL:293.81142857142856 TP:288.5814285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:18 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:18.540326+00:00 | enter_short 1 AAPL @ 292.47 | SL:294.70285714285717 TP:289.4928571428572 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:18 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:18.588440+00:00 | enter_short 2 AAPL @ 292.71 | SL:294.0192857142857 TP:290.74607142857144 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:18 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:18.634193+00:00 | enter_short 1 AAPL @ 292.78 | SL:294.92071428571427 TP:289.92571428571426 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:18 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:18.687549+00:00 | enter_short 1 AAPL @ 292.06 | SL:294.1942857142857 TP:289.2142857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:18 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:18.734834+00:00 | enter_short 1 AAPL @ 293.66 | SL:296.1017857142857 TP:290.4042857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:18 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:18.787593+00:00 | enter_short 1 AAPL @ 293.60 | SL:296.09857142857146 TP:290.2685714285715 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:19 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:19.147098+00:00 | enter_short 1 AAPL @ 290.40 | SL:292.88357142857143 TP:287.08857142857136 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:19 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:19.201400+00:00 | enter_short 1 AAPL @ 290.52 | SL:293.01964285714286 TP:287.1871428571428 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:19 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:19.457650+00:00 | enter_short 1 AAPL @ 291.38 | SL:293.8260714285714 TP:288.1185714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:19 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:19.514561+00:00 | enter_short 1 AAPL @ 291.38 | SL:293.82178571428574 TP:288.1242857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:19 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:19.557091+00:00 | enter_short 1 AAPL @ 291.35 | SL:293.7607142857143 TP:288.1357142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:19 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:19.617343+00:00 | enter_short 1 AAPL @ 292.16 | SL:294.5289285714286 TP:289.0014285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:19 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:19.632560+00:00 | enter_short 1 MSFT @ 310.30 | SL:314.0682142857143 TP:305.2757142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:19 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:19.724511+00:00 | enter_short 1 MSFT @ 313.68 | SL:317.45785714285716 TP:308.6428571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:19 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:19.825434+00:00 | enter_short 1 MSFT @ 315.09 | SL:318.57321428571424 TP:310.44571428571425 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:19 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:19.886774+00:00 | enter_short 1 MSFT @ 315.48 | SL:317.5664285714286 TP:312.35035714285715 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:19 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:19.926918+00:00 | enter_short 1 MSFT @ 314.42 | SL:316.52285714285716 TP:311.2657142857143 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:19 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:19.980521+00:00 | enter_short 1 MSFT @ 315.37 | SL:318.7375 TP:310.88 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:20 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:20.042494+00:00 | enter_short 1 MSFT @ 313.16 | SL:316.5296428571429 TP:308.6671428571429 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:20 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:20.080880+00:00 | enter_short 1 MSFT @ 310.97 | SL:314.4382142857143 TP:306.34571428571434 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:20 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:20.144021+00:00 | enter_short 1 MSFT @ 310.65 | SL:313.8910714285714 TP:306.3285714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:20 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:20.175949+00:00 | enter_short 1 MSFT @ 310.61 | SL:314.02035714285716 TP:306.0628571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:20 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:20.228752+00:00 | enter_short 2 MSFT @ 310.73 | SL:312.8314285714286 TP:307.57785714285717 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:20 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:20.285621+00:00 | enter_short 2 MSFT @ 309.94 | SL:312.0257142857143 TP:306.81142857142856 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:20 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:20.344932+00:00 | enter_short 1 MSFT @ 307.77 | SL:311.03142857142853 TP:303.4214285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:20 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:20.390148+00:00 | enter_short 1 MSFT @ 307.84 | SL:310.99535714285713 TP:303.6328571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:20 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:20.441035+00:00 | enter_short 1 MSFT @ 305.69 | SL:308.85285714285715 TP:301.47285714285715 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:20 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:20.503604+00:00 | enter_short 1 MSFT @ 307.83 | SL:311.15892857142853 TP:303.39142857142855 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:20 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:20.542119+00:00 | enter_short 1 MSFT @ 305.67 | SL:309.2882142857143 TP:300.84571428571434 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:20 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:20.751614+00:00 | enter_short 1 MSFT @ 301.09 | SL:304.83464285714285 TP:296.09714285714284 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:20 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:20.800233+00:00 | enter_short 1 MSFT @ 299.82 | SL:303.44464285714287 TP:294.9871428571428 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:21 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:21.056185+00:00 | enter_short 1 MSFT @ 303.07 | SL:306.8071428571429 TP:298.08714285714285 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:21 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:21.116595+00:00 | enter_short 1 MSFT @ 304.11 | SL:307.88357142857143 TP:299.0785714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:21 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:21.148398+00:00 | enter_short 1 AAPL @ 286.10 | SL:288.52464285714285 TP:282.8671428571429 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:21 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:21.157080+00:00 | enter_short 1 MSFT @ 305.46 | SL:309.08464285714285 TP:300.6271428571428 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:21 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:21.206012+00:00 | enter_short 1 AAPL @ 286.15 | SL:288.39142857142855 TP:283.1614285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:21 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:21.220703+00:00 | enter_short 1 MSFT @ 304.47 | SL:307.77535714285716 TP:300.0628571428572 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:21 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:21.251508+00:00 | enter_short 2 AAPL @ 286.73 | SL:288.1071428571429 TP:284.66428571428577 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:21 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:21.260628+00:00 | enter_short 1 MSFT @ 306.60 | SL:309.8614285714286 TP:302.2514285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:21 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:21.306212+00:00 | enter_short 2 AAPL @ 285.29 | SL:286.59214285714285 TP:283.3367857142857 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:21 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:21.319038+00:00 | enter_short 1 MSFT @ 308.30 | SL:311.56357142857144 TP:303.9485714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:21 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:21.354723+00:00 | enter_short 2 AAPL @ 286.01 | SL:287.3742857142857 TP:283.9635714285714 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:21 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:21.408381+00:00 | enter_short 2 AAPL @ 286.22 | SL:287.5507142857143 TP:284.22392857142864 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:21 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:21.420639+00:00 | enter_short 2 MSFT @ 308.29 | SL:310.38428571428574 TP:305.1485714285715 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:21 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:21.456748+00:00 | enter_short 2 AAPL @ 285.86 | SL:287.15214285714285 TP:283.92178571428576 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:21 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:21.513093+00:00 | enter_short 2 AAPL @ 285.64 | SL:286.9492857142857 TP:283.67607142857145 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:21 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:21.559803+00:00 | enter_short 1 AAPL @ 283.89 | SL:286.0992857142857 TP:280.9442857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:21 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:21.613663+00:00 | enter_short 1 AAPL @ 283.02 | SL:285.1371428571428 TP:280.19714285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:21 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:21.667790+00:00 | enter_short 2 AAPL @ 283.23 | SL:284.55642857142857 TP:281.24035714285714 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:21 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:21.715999+00:00 | enter_short 2 AAPL @ 283.58 | SL:284.90642857142853 TP:281.5903571428571 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:21 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:21.770224+00:00 | enter_short 2 AAPL @ 283.95 | SL:285.2707142857143 TP:281.96892857142853 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:21 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:21.815724+00:00 | enter_short 2 AAPL @ 284.84 | SL:286.1878571428571 TP:282.81821428571425 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:21 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:21.870058+00:00 | enter_short 2 AAPL @ 285.22 | SL:286.4821428571429 TP:283.32678571428573 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:21 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:21.924710+00:00 | enter_short 1 AAPL @ 284.06 | SL:286.1482142857143 TP:281.2757142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:21 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:21.969761+00:00 | enter_short 1 AAPL @ 283.46 | SL:285.5460714285714 TP:280.6785714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:22 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:22.028058+00:00 | enter_short 1 AAPL @ 282.66 | SL:284.97428571428577 TP:279.57428571428574 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:22 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:22.073396+00:00 | enter_short 1 AAPL @ 283.99 | SL:286.4821428571429 TP:280.66714285714284 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:22 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:22.178711+00:00 | enter_short 1 AAPL @ 284.93 | SL:287.37928571428574 TP:281.6642857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:22 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:22.452327+00:00 | enter_long 89 MSFT @ 312.18 | SL:306.5785714285714 TP:320.58214285714286 TS:None | strat=MeanReversionStrategy regime=high_volatility
2025-08-10 17:49:22 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:22.795282+00:00 | enter_short 1 AAPL @ 281.16 | SL:283.6725 TP:277.81 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:22 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:22.810780+00:00 | enter_short 1 MSFT @ 308.13 | SL:311.9025 TP:303.09999999999997 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:22 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:22.841258+00:00 | enter_short 1 AAPL @ 281.81 | SL:284.26678571428573 TP:278.5342857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:22 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:22.849563+00:00 | enter_short 1 MSFT @ 306.61 | SL:310.18964285714287 TP:301.83714285714285 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:22 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:22.895485+00:00 | enter_short 1 AAPL @ 281.29 | SL:283.72107142857146 TP:278.04857142857145 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:22 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:22.907130+00:00 | enter_short 1 MSFT @ 308.75 | SL:312.4378571428571 TP:303.83285714285716 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:22 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:22.950430+00:00 | enter_short 1 AAPL @ 281.19 | SL:283.4732142857143 TP:278.1457142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:22 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:22.963660+00:00 | enter_short 1 MSFT @ 306.59 | SL:310.39892857142854 TP:301.51142857142855 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:22 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:22.995663+00:00 | enter_short 1 AAPL @ 283.16 | SL:285.55357142857144 TP:279.96857142857147 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:23 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:23.004561+00:00 | enter_short 1 MSFT @ 307.62 | SL:311.44928571428574 TP:302.51428571428573 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:23 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:23.050291+00:00 | enter_short 1 AAPL @ 282.36 | SL:284.7182142857143 TP:279.2157142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:23 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:23.063709+00:00 | enter_short 1 MSFT @ 305.47 | SL:309.22857142857146 TP:300.4585714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:23 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:23.113501+00:00 | enter_short 1 MSFT @ 305.90 | SL:309.7421428571428 TP:300.77714285714285 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:23 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:23.150799+00:00 | enter_short 1 AAPL @ 280.44 | SL:282.85821428571427 TP:277.2157142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:23 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:23.161946+00:00 | enter_short 1 MSFT @ 305.53 | SL:309.31 TP:300.48999999999995 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:23 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:23.204944+00:00 | enter_short 1 AAPL @ 280.61 | SL:283.01750000000004 TP:277.4 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:23 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:23.217375+00:00 | enter_short 1 MSFT @ 303.39 | SL:307.0725 TP:298.47999999999996 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:23 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:23.253047+00:00 | enter_short 1 AAPL @ 280.81 | SL:283.00428571428574 TP:277.8842857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:23 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:23.263304+00:00 | enter_short 1 MSFT @ 305.51 | SL:309.14964285714285 TP:300.65714285714284 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:23 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:23.303679+00:00 | enter_short 2 AAPL @ 280.54 | SL:281.91857142857145 TP:278.4721428571429 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:23 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:23.314019+00:00 | enter_short 1 MSFT @ 303.38 | SL:306.95 TP:298.62 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:23 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:23.356326+00:00 | enter_short 1 AAPL @ 281.70 | SL:283.9842857142857 TP:278.6542857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:23 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:23.368100+00:00 | enter_short 1 MSFT @ 301.25 | SL:304.94964285714286 TP:296.31714285714287 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:23 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:23.407262+00:00 | enter_short 1 AAPL @ 280.83 | SL:283.17535714285714 TP:277.7028571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:23 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:23.418287+00:00 | enter_short 1 MSFT @ 299.99 | SL:303.7764285714286 TP:294.94142857142856 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:23 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:23.460019+00:00 | enter_short 1 AAPL @ 280.70 | SL:282.96392857142854 TP:277.68142857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:23 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:23.472689+00:00 | enter_short 1 MSFT @ 301.52 | SL:305.41464285714284 TP:296.3271428571428 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:23 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:23.515633+00:00 | enter_short 1 AAPL @ 280.67 | SL:283.1642857142857 TP:277.3442857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:23 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:23.529373+00:00 | enter_short 1 MSFT @ 303.63 | SL:307.39714285714285 TP:298.60714285714283 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:23 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:23.569484+00:00 | enter_short 1 MSFT @ 304.35 | SL:307.9725 TP:299.52000000000004 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:23 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:23.623964+00:00 | enter_short 1 MSFT @ 306.48 | SL:310.1689285714286 TP:301.56142857142856 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:23 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:23.684280+00:00 | enter_short 1 MSFT @ 307.73 | SL:311.2657142857143 TP:303.0157142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:23 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:23.713767+00:00 | enter_short 1 AAPL @ 279.74 | SL:282.12285714285713 TP:276.5628571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:23 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:23.722934+00:00 | enter_short 1 MSFT @ 305.73 | SL:309.3514285714286 TP:300.9014285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:23 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:23.766326+00:00 | enter_short 1 AAPL @ 280.31 | SL:282.5782142857143 TP:277.2857142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:23 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:23.776611+00:00 | enter_short 1 MSFT @ 303.59 | SL:307.2992857142857 TP:298.6442857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:23 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:23.824208+00:00 | enter_short 2 AAPL @ 281.27 | SL:282.57 TP:279.32 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:23 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:23.839601+00:00 | enter_short 1 MSFT @ 301.46 | SL:305.17249999999996 TP:296.51 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:23 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:23.867424+00:00 | enter_short 2 AAPL @ 281.88 | SL:283.24642857142857 TP:279.8303571428571 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:23 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:23.917629+00:00 | enter_short 2 AAPL @ 282.40 | SL:283.6992857142857 TP:280.4510714285714 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:24 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:24.590573+00:00 | enter_short 1 MSFT @ 302.26 | SL:306.1342857142857 TP:297.0942857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:24 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:24.648670+00:00 | enter_short 1 MSFT @ 304.38 | SL:308.2467857142857 TP:299.2242857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:24 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:24.702734+00:00 | enter_short 1 MSFT @ 302.25 | SL:306.0782142857143 TP:297.1457142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:24 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:24.744719+00:00 | enter_short 1 MSFT @ 304.36 | SL:308.24392857142857 TP:299.18142857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:25 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:25.147725+00:00 | enter_short 1 AAPL @ 285.37 | SL:287.82892857142855 TP:282.0914285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:25 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:25.199842+00:00 | enter_short 1 AAPL @ 284.59 | SL:287.0542857142857 TP:281.3042857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:25 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:25.209635+00:00 | enter_short 1 MSFT @ 301.21 | SL:304.98785714285714 TP:296.17285714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:25 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:25.256480+00:00 | enter_short 1 AAPL @ 284.69 | SL:287.24857142857144 TP:281.2785714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:25 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:25.270760+00:00 | enter_short 1 MSFT @ 299.23 | SL:302.9896428571429 TP:294.2171428571429 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:25 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:25.304145+00:00 | enter_short 1 AAPL @ 284.96 | SL:287.49285714285713 TP:281.5828571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:25 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:25.366422+00:00 | enter_short 1 MSFT @ 302.25 | SL:306.1639285714286 TP:297.0314285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:25 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:25.456278+00:00 | enter_short 1 AAPL @ 284.79 | SL:287.2564285714286 TP:281.50142857142856 TS:None | strat=MomentumStrategy regime=normal
